timestamp,db,minutospartido,jugada,jugadaclave
6/15/2014 7:00:43 PM,100.40,0:00:00,Inicio,1tinicio
6/15/2014 7:00:44 PM,105.20,0:00:01,,
6/15/2014 7:00:45 PM,103.30,0:00:02,,
6/15/2014 7:00:46 PM,98.70,0:00:03,,
6/15/2014 7:00:47 PM,96.80,0:00:04,,
6/15/2014 7:00:48 PM,96.60,0:00:05,,
6/15/2014 7:00:49 PM,96.50,0:00:06,,
6/15/2014 7:00:50 PM,94.10,0:00:07,,
6/15/2014 7:00:51 PM,96.60,0:00:08,,
6/15/2014 7:00:52 PM,98.20,0:00:09,,
6/15/2014 7:00:53 PM,96.30,0:00:10,,
6/15/2014 7:00:54 PM,98.80,0:00:11,,
6/15/2014 7:00:55 PM,95.00,0:00:12,,
6/15/2014 7:00:56 PM,92.60,0:00:13,,
6/15/2014 7:00:57 PM,92.60,0:00:14,,
6/15/2014 7:00:58 PM,93.40,0:00:15,,
6/15/2014 7:00:59 PM,88.00,0:00:16,,
6/15/2014 7:01:00 PM,92.90,0:00:17,,
6/15/2014 7:01:01 PM,95.30,0:00:18,,
6/15/2014 7:01:02 PM,92.70,0:00:19,,
6/15/2014 7:01:03 PM,94.80,0:00:20,,
6/15/2014 7:01:04 PM,95.10,0:00:21,,
6/15/2014 7:01:05 PM,92.10,0:00:22,,
6/15/2014 7:01:06 PM,93.00,0:00:23,,
6/15/2014 7:01:07 PM,94.60,0:00:24,,
6/15/2014 7:01:08 PM,94.40,0:00:25,,
6/15/2014 7:01:09 PM,93.10,0:00:26,,
6/15/2014 7:01:10 PM,91.70,0:00:27,,
6/15/2014 7:01:11 PM,88.60,0:00:28,,
6/15/2014 7:01:12 PM,93.50,0:00:29,,
6/15/2014 7:01:13 PM,90.60,0:00:30,,
6/15/2014 7:01:14 PM,88.70,0:00:31,,
6/15/2014 7:01:15 PM,96.90,0:00:32,,
6/15/2014 7:01:16 PM,95.10,0:00:33,,
6/15/2014 7:01:17 PM,95.00,0:00:34,,
6/15/2014 7:01:18 PM,93.50,0:00:35,,
6/15/2014 7:01:19 PM,90.50,0:00:36,,
6/15/2014 7:01:20 PM,97.70,0:00:37,,
6/15/2014 7:01:21 PM,93.00,0:00:38,,
6/15/2014 7:01:22 PM,95.30,0:00:39,,
6/15/2014 7:01:23 PM,92.70,0:00:40,,
6/15/2014 7:01:24 PM,92.60,0:00:41,,
6/15/2014 7:01:25 PM,88.80,0:00:42,,
6/15/2014 7:01:26 PM,96.00,0:00:43,,
6/15/2014 7:01:27 PM,91.80,0:00:44,,
6/15/2014 7:01:28 PM,93.50,0:00:45,,
6/15/2014 7:01:29 PM,92.50,0:00:46,,
6/15/2014 7:01:30 PM,93.50,0:00:47,,
6/15/2014 7:01:31 PM,92.80,0:00:48,,
6/15/2014 7:01:32 PM,94.80,0:00:49,,
6/15/2014 7:01:33 PM,93.80,0:00:50,,
6/15/2014 7:01:34 PM,91.60,0:00:51,,
6/15/2014 7:01:35 PM,96.40,0:00:52,,
6/15/2014 7:01:36 PM,93.10,0:00:53,,
6/15/2014 7:01:37 PM,95.60,0:00:54,,
6/15/2014 7:01:38 PM,95.90,0:00:55,,
6/15/2014 7:01:39 PM,97.00,0:00:56,,
6/15/2014 7:01:40 PM,99.20,0:00:57,,
6/15/2014 7:01:41 PM,96.10,0:00:58,,
6/15/2014 7:01:42 PM,86.50,0:00:59,,
6/15/2014 7:01:43 PM,91.10,0:01:00,,
